material_name,crystal_structure,surface_morphology,bandgap_energy (eV),conductivity (S/cm),absorption_coefficient (cm^-1),target_application_potential
Si,Orthorhombic,Rough,2.59,3.4978,814202.63,General Semiconductor
ZnO,Cubic,Smooth,3.18,9.6799,108005.97,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Rough,1.46,8.7547,215538.67,Solar Absorber Potential
Ge,Orthorhombic,Porous,1.27,0.614,353048.42,Solar Absorber Potential
Si,Monoclinic,Porous,1.04,7.5815,467842.67,Solar Absorber Potential
GaAs,Monoclinic,Grainy,2.16,5.8488,633050.95,General Semiconductor
Ge,Cubic,Grainy,3.39,4.9948,539700.35,Transparent Conductor (TCO)
CuO,Hexagonal,Porous,2.77,1.6266,257577.31,General Semiconductor
Si,Tetragonal,Rough,1.52,4.9206,394078.21,Solar Absorber Potential
Ge,Tetragonal,Grainy,3.29,7.2244,664924.61,Transparent Conductor (TCO)
ZnO,Monoclinic,Nanoparticles,1.72,4.6651,868147.19,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,2.37,2.9005,37666.08,General Semiconductor
Si,Monoclinic,Smooth,2.45,8.4623,609682.26,General Semiconductor
ZnO,Hexagonal,Nanoparticles,2.8,5.181,281345.4,General Semiconductor
CuO,Orthorhombic,Porous,2.8,4.2886,985921.56,General Semiconductor
GaAs,Tetragonal,Grainy,2.44,8.9326,463567.6,General Semiconductor
Si,Hexagonal,Nanoparticles,2.28,8.256,115173.06,General Semiconductor
Si,Tetragonal,Porous,2.72,2.928,578174.73,General Semiconductor
Si,Orthorhombic,Grainy,1.23,6.3446,855227.26,Solar Absorber Potential
Si,Cubic,Nanoparticles,1.97,0.1664,930890.23,General Semiconductor
CuO,Orthorhombic,Smooth,2.4,3.3673,243156.65,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,1.02,9.6402,433140.36,Solar Absorber Potential
Si,Hexagonal,Grainy,3.39,1.0488,27973.73,Transparent Conductor (TCO)
CuMnSnO,Orthorhombic,Smooth,1.61,5.3938,833304.17,Solar Absorber Potential
Ge,Monoclinic,Nanoparticles,3.02,6.4913,15311.19,Transparent Conductor (TCO)
ZnO,Cubic,Smooth,1.75,4.9448,354860.68,General Semiconductor
ZnO,Orthorhombic,Grainy,3.13,8.6476,494875.4,Transparent Conductor (TCO)
GaAs,Tetragonal,Grainy,2.37,5.3913,218664.24,General Semiconductor
ZnO,Cubic,Porous,2.94,8.7827,458434.59,General Semiconductor
CuO,Monoclinic,Nanoparticles,1.32,0.3087,642540.11,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,1.82,7.1491,373480.05,General Semiconductor
GaAs,Orthorhombic,Smooth,1.26,7.0154,793671.8,Solar Absorber Potential
Ge,Monoclinic,Porous,2.44,3.5851,459749.47,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.56,8.6161,521961.1,Solar Absorber Potential
Si,Cubic,Smooth,3.05,1.2536,362627.15,Transparent Conductor (TCO)
Ge,Orthorhombic,Rough,1.36,2.2,48363.65,General Semiconductor
CuO,Monoclinic,Rough,1.7,3.4964,134946.24,Solar Absorber Potential
Si,Monoclinic,Smooth,3.19,4.938,460577.6,Transparent Conductor (TCO)
CuO,Tetragonal,Porous,2.27,0.1592,236752.27,General Semiconductor
GaAs,Cubic,Rough,2.66,6.7806,812600.6,General Semiconductor
Si,Cubic,Smooth,1.51,6.4121,647841.27,Solar Absorber Potential
CuO,Monoclinic,Grainy,2.09,0.2839,474558.69,General Semiconductor
CuMnSnO,Hexagonal,Porous,2.82,1.198,175181.11,General Semiconductor
GaAs,Cubic,Nanoparticles,3.17,4.5743,953707.31,Transparent Conductor (TCO)
ZnO,Cubic,Rough,1.68,4.6173,354147.0,Solar Absorber Potential
Ge,Monoclinic,Smooth,2.39,6.5629,538317.91,General Semiconductor
Si,Tetragonal,Rough,1.01,8.8197,472462.9,Solar Absorber Potential
CuMnSnO,Hexagonal,Porous,3.06,7.2937,56176.29,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,1.68,0.7751,943795.68,Solar Absorber Potential
CuMnSnO,Tetragonal,Smooth,2.0,5.0496,512634.72,General Semiconductor
ZnO,Tetragonal,Nanoparticles,2.86,3.893,79459.15,General Semiconductor
CuMnSnO,Tetragonal,Grainy,1.22,1.72,80480.41,Solar Absorber Potential
Si,Monoclinic,Porous,1.54,4.4678,340443.49,Solar Absorber Potential
GaAs,Cubic,Rough,1.66,5.8105,239368.55,Solar Absorber Potential
GaAs,Tetragonal,Nanoparticles,2.49,0.4013,383032.37,General Semiconductor
GaAs,Monoclinic,Smooth,1.86,9.8664,216968.04,General Semiconductor
CuO,Hexagonal,Porous,3.19,3.7736,192865.99,Transparent Conductor (TCO)
Si,Monoclinic,Porous,2.86,7.2599,366088.17,General Semiconductor
CuMnSnO,Hexagonal,Porous,2.51,1.5077,774155.15,General Semiconductor
CuMnSnO,Tetragonal,Porous,1.96,3.5462,419985.98,General Semiconductor
Ge,Hexagonal,Rough,2.08,9.9969,407430.56,General Semiconductor
Si,Cubic,Rough,3.23,7.8455,750387.45,Transparent Conductor (TCO)
CuO,Monoclinic,Smooth,2.63,4.8296,329280.58,General Semiconductor
Si,Orthorhombic,Nanoparticles,2.82,8.7251,227459.74,General Semiconductor
ZnO,Cubic,Smooth,1.27,0.7664,646353.03,Solar Absorber Potential
GaAs,Tetragonal,Rough,1.89,1.4174,291497.99,General Semiconductor
Ge,Monoclinic,Grainy,1.42,0.9098,756570.49,Solar Absorber Potential
GaAs,Tetragonal,Smooth,1.64,6.2892,490336.4,Solar Absorber Potential
GaAs,Orthorhombic,Rough,2.6,0.2712,831762.84,General Semiconductor
CuO,Tetragonal,Porous,3.23,2.0488,736338.42,Transparent Conductor (TCO)
GaAs,Tetragonal,Nanoparticles,1.1,6.3097,750391.27,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,2.07,0.1331,836944.8,General Semiconductor
CuMnSnO,Monoclinic,Grainy,1.24,9.1279,738173.69,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.35,0.0415,474346.04,General Semiconductor
Si,Tetragonal,Rough,1.98,4.8871,649427.96,General Semiconductor
ZnO,Cubic,Nanoparticles,1.19,0.5326,215091.64,Solar Absorber Potential
GaAs,Hexagonal,Smooth,2.2,8.4597,876168.3,General Semiconductor
Ge,Monoclinic,Porous,2.29,2.9056,154789.61,General Semiconductor
CuMnSnO,Orthorhombic,Porous,1.64,2.9606,61023.89,Solar Absorber Potential
Ge,Tetragonal,Rough,3.32,3.406,581835.39,Transparent Conductor (TCO)
GaAs,Monoclinic,Grainy,3.05,2.3301,66722.36,Transparent Conductor (TCO)
GaAs,Monoclinic,Rough,3.29,5.5637,336631.56,Transparent Conductor (TCO)
ZnO,Hexagonal,Rough,2.13,9.189,170999.39,General Semiconductor
Ge,Orthorhombic,Porous,1.69,5.7519,941057.41,Solar Absorber Potential
Si,Monoclinic,Nanoparticles,2.9,8.6735,952445.11,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,2.98,6.5321,137589.84,General Semiconductor
Ge,Cubic,Nanoparticles,3.25,9.1335,631831.72,Transparent Conductor (TCO)
Si,Monoclinic,Porous,1.93,0.942,785390.96,General Semiconductor
Ge,Tetragonal,Smooth,1.13,9.0348,504524.9,Solar Absorber Potential
GaAs,Monoclinic,Rough,1.08,5.4954,469801.09,Solar Absorber Potential
CuO,Cubic,Grainy,2.3,8.6969,641700.9,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,1.38,3.0584,473693.85,Solar Absorber Potential
Si,Monoclinic,Porous,3.34,2.74,480387.73,Transparent Conductor (TCO)
CuO,Orthorhombic,Rough,2.57,0.0162,221087.08,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,1.07,9.9191,374156.9,Solar Absorber Potential
Ge,Tetragonal,Nanoparticles,1.31,5.9515,638737.83,Solar Absorber Potential
CuO,Monoclinic,Porous,2.52,1.8983,784273.66,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,1.47,8.7047,151400.5,Solar Absorber Potential
ZnO,Orthorhombic,Nanoparticles,1.46,5.2428,796808.05,Solar Absorber Potential
GaAs,Cubic,Porous,1.49,3.7966,500617.47,Solar Absorber Potential
CuO,Hexagonal,Nanoparticles,3.17,2.0951,16251.65,Transparent Conductor (TCO)
ZnO,Orthorhombic,Grainy,2.53,6.1767,619021.38,General Semiconductor
ZnO,Hexagonal,Smooth,1.85,3.3116,979634.09,General Semiconductor
CuMnSnO,Tetragonal,Rough,1.39,3.6675,475835.73,Solar Absorber Potential
GaAs,Monoclinic,Porous,1.82,2.182,260077.52,General Semiconductor
Si,Cubic,Porous,2.96,4.3,367424.45,General Semiconductor
Si,Tetragonal,Rough,3.0,2.0766,593306.63,General Semiconductor
Ge,Orthorhombic,Smooth,1.53,6.5456,135978.62,Solar Absorber Potential
Ge,Monoclinic,Nanoparticles,3.06,0.4363,800708.72,UV Application Potential
CuMnSnO,Cubic,Rough,3.12,4.9813,671919.57,Transparent Conductor (TCO)
ZnO,Tetragonal,Grainy,1.82,2.8385,440394.42,General Semiconductor
Si,Cubic,Grainy,3.46,9.8707,455622.98,Transparent Conductor (TCO)
ZnO,Cubic,Grainy,2.87,5.2238,256944.95,General Semiconductor
CuO,Cubic,Nanoparticles,3.33,0.2958,528601.18,UV Application Potential
CuMnSnO,Cubic,Nanoparticles,2.35,7.9322,11257.0,General Semiconductor
GaAs,Cubic,Nanoparticles,3.14,0.1607,182622.43,UV Application Potential
Ge,Tetragonal,Porous,2.81,8.5469,104409.37,General Semiconductor
CuO,Cubic,Grainy,2.89,2.3794,620305.03,General Semiconductor
GaAs,Cubic,Rough,1.69,8.304,242302.42,Solar Absorber Potential
GaAs,Tetragonal,Grainy,2.19,3.1142,423564.05,General Semiconductor
GaAs,Orthorhombic,Porous,1.43,9.497,111422.13,Solar Absorber Potential
Ge,Tetragonal,Porous,1.5,4.9913,302512.1,Solar Absorber Potential
Si,Monoclinic,Grainy,3.32,5.8533,849889.53,Transparent Conductor (TCO)
CuO,Tetragonal,Rough,2.35,8.6769,100521.99,General Semiconductor
CuO,Monoclinic,Grainy,3.07,6.0769,134305.36,Transparent Conductor (TCO)
GaAs,Hexagonal,Nanoparticles,2.79,2.6889,221124.88,General Semiconductor
CuO,Cubic,Smooth,1.56,2.3227,858022.17,Solar Absorber Potential
Si,Monoclinic,Porous,1.79,2.636,360129.2,General Semiconductor
Si,Orthorhombic,Porous,1.86,2.1919,953532.87,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,1.21,1.9237,681193.65,Solar Absorber Potential
CuO,Monoclinic,Porous,2.12,7.4237,769976.56,General Semiconductor
Ge,Tetragonal,Smooth,2.55,8.5397,124826.2,General Semiconductor
Ge,Cubic,Nanoparticles,1.51,8.0521,225090.39,Solar Absorber Potential
Si,Hexagonal,Grainy,3.13,9.3229,339259.42,Transparent Conductor (TCO)
ZnO,Cubic,Nanoparticles,2.47,7.8128,213727.69,General Semiconductor
ZnO,Monoclinic,Porous,2.36,7.6213,847911.34,General Semiconductor
CuO,Orthorhombic,Grainy,1.25,4.5351,485148.42,Solar Absorber Potential
GaAs,Orthorhombic,Grainy,2.44,8.5305,616334.49,General Semiconductor
CuO,Cubic,Rough,3.27,4.6165,17255.79,Transparent Conductor (TCO)
Si,Tetragonal,Grainy,3.32,4.1477,872472.07,Transparent Conductor (TCO)
GaAs,Tetragonal,Grainy,1.21,0.2657,742681.82,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.98,8.0924,552381.72,General Semiconductor
CuMnSnO,Orthorhombic,Nanoparticles,2.29,8.3036,878629.5,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,3.13,6.3705,537798.88,Transparent Conductor (TCO)
GaAs,Orthorhombic,Grainy,2.18,1.716,245413.97,General Semiconductor
Ge,Tetragonal,Rough,2.43,0.7088,658739.1,General Semiconductor
GaAs,Monoclinic,Porous,1.36,2.1727,153506.24,Solar Absorber Potential
CuMnSnO,Tetragonal,Rough,3.36,0.5627,838755.72,UV Application Potential
CuMnSnO,Tetragonal,Grainy,3.15,6.1528,183308.42,Transparent Conductor (TCO)
GaAs,Hexagonal,Porous,2.46,0.9933,938860.01,General Semiconductor
GaAs,Tetragonal,Smooth,3.24,1.2819,581595.45,Transparent Conductor (TCO)
ZnO,Hexagonal,Rough,1.65,0.0496,247899.43,Solar Absorber Potential
CuMnSnO,Monoclinic,Nanoparticles,1.48,5.9735,454639.84,Solar Absorber Potential
ZnO,Cubic,Nanoparticles,1.41,3.2732,210416.56,Solar Absorber Potential
GaAs,Tetragonal,Grainy,1.6,1.3638,804283.16,Solar Absorber Potential
Ge,Monoclinic,Smooth,2.91,1.2586,861318.34,General Semiconductor
CuMnSnO,Monoclinic,Rough,1.66,1.3446,378433.95,Solar Absorber Potential
Ge,Orthorhombic,Nanoparticles,3.18,7.6427,103000.82,Transparent Conductor (TCO)
Si,Monoclinic,Porous,3.48,8.6641,883869.9,Transparent Conductor (TCO)
Si,Cubic,Grainy,3.43,2.6656,101144.15,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Nanoparticles,3.49,9.209,568621.89,Transparent Conductor (TCO)
ZnO,Cubic,Smooth,3.36,5.3304,887947.11,Transparent Conductor (TCO)
Si,Hexagonal,Grainy,1.69,0.7632,26443.12,General Semiconductor
Ge,Orthorhombic,Rough,3.43,7.1233,431770.13,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,2.49,6.8526,155859.52,General Semiconductor
CuMnSnO,Monoclinic,Nanoparticles,1.32,8.6881,761882.36,Solar Absorber Potential
Si,Tetragonal,Nanoparticles,1.8,6.2314,343464.04,General Semiconductor
CuMnSnO,Hexagonal,Porous,3.31,9.995,332787.38,Transparent Conductor (TCO)
CuO,Hexagonal,Porous,1.43,2.3871,928946.56,Solar Absorber Potential
CuMnSnO,Hexagonal,Smooth,1.52,7.1158,827464.66,Solar Absorber Potential
Si,Monoclinic,Smooth,1.25,0.2242,837274.39,Solar Absorber Potential
CuO,Monoclinic,Rough,2.59,4.0351,250535.04,General Semiconductor
CuO,Cubic,Porous,3.01,7.2051,472504.25,Transparent Conductor (TCO)
ZnO,Tetragonal,Nanoparticles,1.65,9.0213,791828.2,Solar Absorber Potential
ZnO,Monoclinic,Grainy,3.24,9.4233,221876.44,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Porous,1.52,0.6191,917336.67,Solar Absorber Potential
CuO,Cubic,Smooth,1.21,7.1849,378408.8,Solar Absorber Potential
CuMnSnO,Orthorhombic,Smooth,3.4,9.8996,26046.25,Transparent Conductor (TCO)
Ge,Monoclinic,Porous,1.69,4.7359,378391.62,Solar Absorber Potential
CuO,Hexagonal,Smooth,1.14,8.8432,380655.84,Solar Absorber Potential
Ge,Hexagonal,Smooth,3.31,2.8922,714782.88,Transparent Conductor (TCO)
ZnO,Tetragonal,Grainy,1.2,9.8541,882361.32,Solar Absorber Potential
Si,Cubic,Porous,2.77,7.3696,672486.34,General Semiconductor
Ge,Monoclinic,Grainy,3.1,1.4184,856609.62,Transparent Conductor (TCO)
GaAs,Tetragonal,Porous,3.47,3.5465,24151.08,Transparent Conductor (TCO)
GaAs,Hexagonal,Porous,1.86,2.9566,986332.95,General Semiconductor
CuMnSnO,Orthorhombic,Porous,3.07,8.1064,297831.7,Transparent Conductor (TCO)
ZnO,Tetragonal,Rough,2.88,5.8884,114453.24,General Semiconductor
Ge,Orthorhombic,Porous,1.01,1.965,708914.52,Solar Absorber Potential
Ge,Monoclinic,Nanoparticles,2.1,9.1583,145089.05,General Semiconductor
CuO,Hexagonal,Rough,3.4,7.4043,214981.82,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Nanoparticles,3.06,9.7866,38995.22,Transparent Conductor (TCO)
ZnO,Orthorhombic,Porous,2.32,0.2494,940499.85,General Semiconductor
CuO,Cubic,Rough,2.85,3.8026,726258.77,General Semiconductor
CuMnSnO,Cubic,Rough,2.39,8.1812,554468.6,General Semiconductor
Si,Hexagonal,Grainy,2.3,5.0657,227647.14,General Semiconductor
GaAs,Monoclinic,Porous,3.31,2.3689,728165.67,Transparent Conductor (TCO)
Ge,Orthorhombic,Nanoparticles,1.55,8.9669,637003.12,Solar Absorber Potential
CuO,Tetragonal,Grainy,3.33,9.5267,293601.55,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Porous,1.01,4.801,868675.21,Solar Absorber Potential
CuMnSnO,Monoclinic,Porous,1.01,5.5944,268144.89,Solar Absorber Potential
Ge,Tetragonal,Grainy,2.39,2.0129,339733.08,General Semiconductor
Si,Orthorhombic,Grainy,1.23,7.9494,328261.59,Solar Absorber Potential
Ge,Cubic,Rough,2.63,3.5128,882231.68,General Semiconductor
Ge,Hexagonal,Grainy,1.52,7.1113,262813.49,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,1.31,6.8772,308484.42,Solar Absorber Potential
Si,Tetragonal,Grainy,2.46,6.3847,167208.0,General Semiconductor
CuMnSnO,Hexagonal,Rough,3.13,3.1702,676373.27,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Rough,2.25,1.2125,695630.39,General Semiconductor
CuO,Cubic,Nanoparticles,2.54,2.1633,995725.51,General Semiconductor
Ge,Cubic,Grainy,1.34,8.5695,736121.83,Solar Absorber Potential
ZnO,Cubic,Nanoparticles,1.63,2.049,443285.67,Solar Absorber Potential
GaAs,Tetragonal,Nanoparticles,3.08,1.5725,306601.56,Transparent Conductor (TCO)
Ge,Hexagonal,Smooth,1.38,2.0762,256750.38,Solar Absorber Potential
Ge,Tetragonal,Nanoparticles,3.43,0.1724,630971.05,UV Application Potential
CuMnSnO,Hexagonal,Porous,2.48,2.0893,576289.48,General Semiconductor
CuMnSnO,Orthorhombic,Grainy,2.63,2.4773,91626.21,General Semiconductor
Ge,Tetragonal,Nanoparticles,1.31,4.9754,563271.2,Solar Absorber Potential
ZnO,Tetragonal,Rough,1.24,0.5833,790445.49,Solar Absorber Potential
Ge,Hexagonal,Smooth,2.01,0.8067,732071.43,General Semiconductor
ZnO,Cubic,Grainy,3.29,6.767,190092.46,Transparent Conductor (TCO)
CuMnSnO,Hexagonal,Grainy,1.92,2.7208,662896.42,General Semiconductor
Ge,Cubic,Nanoparticles,1.93,5.4439,548074.33,General Semiconductor
GaAs,Monoclinic,Smooth,1.95,5.7415,639053.43,General Semiconductor
Ge,Tetragonal,Grainy,1.51,2.8792,277186.33,Solar Absorber Potential
CuO,Tetragonal,Nanoparticles,1.51,4.3335,954116.34,Solar Absorber Potential
ZnO,Tetragonal,Porous,1.85,8.7697,491707.32,General Semiconductor
CuO,Cubic,Smooth,2.95,6.796,309162.82,General Semiconductor
Si,Tetragonal,Nanoparticles,2.94,8.4712,483064.04,General Semiconductor
Ge,Tetragonal,Nanoparticles,3.14,8.7617,393552.59,Transparent Conductor (TCO)
ZnO,Orthorhombic,Smooth,2.04,0.5095,80812.4,General Semiconductor
Ge,Hexagonal,Rough,2.28,5.5053,697629.74,General Semiconductor
ZnO,Orthorhombic,Porous,1.63,6.6413,761133.52,Solar Absorber Potential
Ge,Tetragonal,Nanoparticles,2.92,5.437,386516.47,General Semiconductor
Si,Orthorhombic,Nanoparticles,3.02,0.3947,405384.94,UV Application Potential
GaAs,Hexagonal,Rough,1.06,5.9455,220432.46,Solar Absorber Potential
CuO,Tetragonal,Porous,3.48,4.1146,697586.22,Transparent Conductor (TCO)
ZnO,Tetragonal,Smooth,2.91,6.7695,609962.51,General Semiconductor
Ge,Hexagonal,Nanoparticles,3.16,5.1094,106120.04,Transparent Conductor (TCO)
ZnO,Tetragonal,Porous,1.22,9.2463,113494.17,Solar Absorber Potential
ZnO,Hexagonal,Porous,1.64,1.5906,689683.37,Solar Absorber Potential
Si,Cubic,Rough,3.2,7.0971,493553.75,Transparent Conductor (TCO)
Ge,Orthorhombic,Grainy,1.76,6.3078,956515.55,General Semiconductor
Si,Hexagonal,Porous,3.21,3.059,889159.01,Transparent Conductor (TCO)
CuO,Orthorhombic,Porous,2.11,0.8649,472592.4,General Semiconductor
ZnO,Tetragonal,Rough,3.26,9.0821,384439.13,Transparent Conductor (TCO)
Si,Monoclinic,Grainy,2.25,3.9145,754230.28,General Semiconductor
GaAs,Tetragonal,Nanoparticles,3.3,7.1102,914499.28,Transparent Conductor (TCO)
CuMnSnO,Monoclinic,Smooth,2.47,1.4463,111311.57,General Semiconductor
ZnO,Orthorhombic,Rough,3.04,2.1646,365086.29,Transparent Conductor (TCO)
Si,Orthorhombic,Rough,1.2,5.6074,256769.54,Solar Absorber Potential
ZnO,Orthorhombic,Nanoparticles,1.76,9.2941,319013.27,General Semiconductor
GaAs,Cubic,Porous,2.08,9.846,161887.09,General Semiconductor
ZnO,Orthorhombic,Nanoparticles,2.71,3.7994,394171.93,General Semiconductor
Ge,Hexagonal,Smooth,2.01,3.0265,525640.75,General Semiconductor
GaAs,Orthorhombic,Grainy,1.58,5.5463,713043.78,Solar Absorber Potential
CuO,Hexagonal,Smooth,1.65,4.3488,433987.17,Solar Absorber Potential
CuO,Tetragonal,Nanoparticles,1.78,8.3488,619459.58,General Semiconductor
Si,Tetragonal,Porous,3.21,7.0582,715692.95,Transparent Conductor (TCO)
ZnO,Monoclinic,Porous,3.21,1.6666,43935.94,Transparent Conductor (TCO)
Si,Hexagonal,Smooth,2.12,0.3251,795036.16,General Semiconductor
Si,Cubic,Smooth,3.37,7.7564,841663.4,Transparent Conductor (TCO)
Ge,Orthorhombic,Nanoparticles,1.03,0.2613,610643.48,Solar Absorber Potential
CuMnSnO,Cubic,Smooth,2.12,1.4372,383653.63,General Semiconductor
CuMnSnO,Cubic,Grainy,1.4,3.3862,428064.49,Solar Absorber Potential
CuMnSnO,Orthorhombic,Porous,1.12,4.2613,968996.72,Solar Absorber Potential
Si,Monoclinic,Porous,1.39,1.0481,37779.01,General Semiconductor
GaAs,Tetragonal,Grainy,3.17,8.3549,717296.75,Transparent Conductor (TCO)
Ge,Orthorhombic,Porous,1.59,8.1466,680484.3,Solar Absorber Potential
Si,Orthorhombic,Rough,3.17,0.6335,108989.94,UV Application Potential
CuMnSnO,Cubic,Grainy,2.58,7.5968,276870.95,General Semiconductor
Ge,Monoclinic,Nanoparticles,2.64,1.2808,286000.34,General Semiconductor
CuO,Monoclinic,Smooth,2.5,5.954,443128.75,General Semiconductor
CuMnSnO,Monoclinic,Grainy,1.13,1.5898,765069.68,Solar Absorber Potential
GaAs,Hexagonal,Grainy,1.78,0.8992,980611.05,General Semiconductor
GaAs,Hexagonal,Porous,1.81,7.4843,326852.26,General Semiconductor
CuMnSnO,Cubic,Nanoparticles,3.07,1.7707,167160.36,Transparent Conductor (TCO)
CuO,Orthorhombic,Rough,1.56,1.1728,931241.93,Solar Absorber Potential
CuMnSnO,Cubic,Grainy,1.31,5.7996,208940.94,Solar Absorber Potential
CuO,Tetragonal,Rough,3.1,5.4345,734125.36,Transparent Conductor (TCO)
Ge,Cubic,Smooth,3.14,0.7872,898271.35,UV Application Potential
GaAs,Monoclinic,Porous,3.28,0.4282,21812.81,UV Application Potential
CuMnSnO,Tetragonal,Porous,1.24,0.1389,855133.66,Solar Absorber Potential
CuO,Hexagonal,Rough,3.49,2.9112,982361.63,Transparent Conductor (TCO)
Si,Orthorhombic,Nanoparticles,2.66,8.0122,234166.57,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,1.67,4.8386,359865.95,Solar Absorber Potential
ZnO,Cubic,Smooth,1.09,7.2234,14470.9,General Semiconductor
GaAs,Hexagonal,Grainy,1.03,4.6733,565916.83,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,2.21,8.1842,97228.32,General Semiconductor
Si,Tetragonal,Smooth,1.38,2.4274,482244.58,Solar Absorber Potential
CuO,Hexagonal,Grainy,1.77,0.8606,399625.49,General Semiconductor
CuO,Tetragonal,Smooth,1.76,7.4809,504731.28,General Semiconductor
CuO,Tetragonal,Porous,3.36,3.8724,821167.31,Transparent Conductor (TCO)
ZnO,Hexagonal,Nanoparticles,2.11,8.6191,166198.8,General Semiconductor
Ge,Monoclinic,Porous,2.82,7.0525,338705.24,General Semiconductor
ZnO,Cubic,Smooth,1.18,3.3508,715238.25,Solar Absorber Potential
CuO,Tetragonal,Nanoparticles,1.32,2.1531,607281.77,Solar Absorber Potential
GaAs,Hexagonal,Porous,2.98,9.5444,827453.5,General Semiconductor
Si,Tetragonal,Smooth,2.9,0.3214,379461.83,General Semiconductor
ZnO,Cubic,Nanoparticles,3.46,7.5973,585374.17,Transparent Conductor (TCO)
CuMnSnO,Cubic,Porous,1.05,6.0147,234082.94,Solar Absorber Potential
Si,Monoclinic,Smooth,2.91,2.2761,654579.98,General Semiconductor
CuO,Tetragonal,Smooth,1.78,3.8636,687624.62,General Semiconductor
ZnO,Hexagonal,Grainy,1.08,2.8783,898275.41,Solar Absorber Potential
ZnO,Hexagonal,Grainy,1.55,0.4672,705248.03,Solar Absorber Potential
CuMnSnO,Hexagonal,Grainy,1.29,5.1413,300688.75,Solar Absorber Potential
ZnO,Orthorhombic,Grainy,1.68,2.9391,227391.54,Solar Absorber Potential
CuO,Tetragonal,Smooth,3.21,8.134,815335.49,Transparent Conductor (TCO)
Ge,Hexagonal,Porous,2.81,0.5431,910616.33,General Semiconductor
CuO,Tetragonal,Smooth,3.27,2.0001,322130.73,Transparent Conductor (TCO)
Ge,Cubic,Smooth,1.18,6.1084,296599.87,Solar Absorber Potential
Ge,Orthorhombic,Grainy,1.06,9.0066,399042.97,Solar Absorber Potential
GaAs,Cubic,Nanoparticles,1.52,5.167,945469.65,Solar Absorber Potential
Ge,Cubic,Porous,1.4,3.397,354772.09,Solar Absorber Potential
ZnO,Hexagonal,Nanoparticles,2.5,7.9421,612948.89,General Semiconductor
CuO,Orthorhombic,Grainy,2.21,4.2527,719923.78,General Semiconductor
CuO,Cubic,Nanoparticles,1.73,1.1776,854206.74,General Semiconductor
Si,Cubic,Smooth,3.28,1.1947,22291.19,Transparent Conductor (TCO)
Si,Monoclinic,Nanoparticles,2.84,3.4396,174823.99,General Semiconductor
CuO,Cubic,Porous,2.46,8.9467,627927.75,General Semiconductor
ZnO,Tetragonal,Porous,3.31,3.6565,983499.22,Transparent Conductor (TCO)
CuO,Cubic,Smooth,3.47,8.6639,661299.47,Transparent Conductor (TCO)
CuO,Monoclinic,Porous,2.26,9.4577,664278.88,General Semiconductor
CuMnSnO,Orthorhombic,Rough,2.67,1.2282,824543.63,General Semiconductor
ZnO,Tetragonal,Grainy,2.46,3.4707,858961.94,General Semiconductor
CuMnSnO,Hexagonal,Nanoparticles,2.05,1.1891,312363.26,General Semiconductor
CuMnSnO,Hexagonal,Grainy,1.32,4.2125,147958.07,Solar Absorber Potential
CuMnSnO,Cubic,Rough,2.13,7.9338,150308.37,General Semiconductor
CuO,Hexagonal,Rough,1.8,9.2457,120767.16,General Semiconductor
CuO,Hexagonal,Smooth,3.27,8.7166,782483.27,Transparent Conductor (TCO)
CuMnSnO,Tetragonal,Rough,1.6,9.2788,39801.29,General Semiconductor
CuO,Orthorhombic,Porous,1.64,4.8871,440860.43,Solar Absorber Potential
Si,Hexagonal,Porous,1.14,1.6093,726270.09,Solar Absorber Potential
Si,Hexagonal,Porous,3.27,2.4954,347757.94,Transparent Conductor (TCO)
Ge,Orthorhombic,Porous,2.55,5.7171,337087.55,General Semiconductor
CuMnSnO,Orthorhombic,Smooth,2.38,0.3767,268853.64,General Semiconductor
Si,Cubic,Smooth,2.56,0.4103,941755.57,General Semiconductor
Ge,Monoclinic,Smooth,2.46,1.9508,150769.33,General Semiconductor
GaAs,Tetragonal,Grainy,1.99,9.0152,869958.0,General Semiconductor
